"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
"('ip', '127.0.0.1')","('city', None)","('region', None)","('country', None)","('loc', None)","('organization', None)","('postal', None)","('timezone', None)","('privacy', None)"
